,x1,x2,class
2680,-0.7159396933671525,1.5419298954958285,2
2681,1.062105195470047,0.9336125982531998,0
2682,0.2256880669089557,-0.5935228143466931,1
2683,-0.17795610979660914,0.796283088674213,2
2684,-0.6980661342054664,0.6473682036969773,2
2685,-1.812851379671954,0.8822301572532253,2
2686,1.4814290190373707,-0.5836685039591452,0
2687,-1.974721803727952,1.0860240193635742,2
2688,1.1607648107545487,1.5919640381268965,0
2689,0.0488137821802026,-0.8940838277227434,1
2690,0.9702896437252276,0.6196135279763841,0
2691,-1.1884476454993542,1.0356061766185642,2
2692,-1.7879500236419337,0.6572064742613244,2
2693,-0.9969637190106104,0.9536305958832051,2
2694,3.023949864683692,-1.1173048824983471,1
2695,-0.6098436866670163,0.8216671714261381,2
2696,1.344819989521422,-1.6697025899516142,1
2697,-0.946832536770933,1.1314685926416668,2
2698,0.602494744361771,0.911023868121595,0
2699,-2.097002529842895,-0.8711444885541538,1
2700,-2.431994776377127,1.9717906900289128,2
2701,0.9320472920015758,0.30161793573637097,0
2702,1.208892103665316,1.563944758703068,0
2703,0.13202011086858956,4.11081156654412,0
2704,1.1548547129154556,2.7867896204335976,0
2705,1.267697942630828,0.34719063586067733,0
2706,1.112469288918203,0.44705895469670365,0
2707,0.835427264613629,2.294729098159771,0
2708,-1.7053628523148094,1.2968157270795722,2
2709,1.192369174203934,0.1736156175971202,0
2710,0.9549813882036602,1.2685616516177707,0
2711,-0.8303023361315143,0.7959977030312371,2
2712,0.8555686360730441,-1.2737128025000204,1
2713,0.9147479322146861,-1.5842738115024146,1
2714,0.6724320513841652,-0.7160123789775409,1
2715,1.2048531890111132,-0.28918056349098675,0
2716,-0.4155225214619771,0.6687868792697487,2
2717,0.8156222464598477,2.7031368215646605,0
2718,-0.5886743003111217,0.2764608018607684,2
2719,1.1692797427305293,0.3954055229684491,0
2720,1.4703228405267308,-1.4318085566197074,1
2721,-0.21704252542643632,1.0216356905751345,2
2722,1.0745572419979883,0.6180204663045352,0
2723,1.243198116502864,-1.2543157235357285,1
2724,-0.1672527296616264,-0.40727668023496044,1
2725,0.6683278863442395,-0.9812989551785142,1
2726,1.1805017861197697,0.9326719161470755,0
2727,2.9832140217459555,-1.2953364372470288,1
2728,-1.369749017949625,1.519762665041398,2
2729,1.128664234900934,-0.2016133205539028,0
2730,-0.42857924203181985,0.6412439465465637,2
2731,1.1332236784265228,-2.206081776024876,1
2732,0.9535784107457833,1.3683919672387654,0
2733,1.0977442717869805,-0.19705173875583637,0
2734,6.141556358595618,-1.7116136880425796,1
2735,2.681160429958508,-1.281226338852467,1
2736,0.7652218689316905,-0.7938475644204808,1
2737,0.5102158385328119,2.3683540372543943,0
2738,1.2313526809639816,-0.9043824045345856,1
2739,0.445494584636138,-0.6760486643047945,1
2740,-2.159730953332827,1.0710469178711506,2
2741,-0.15477225463543054,0.7210666331538274,2
2742,-1.157517025808492,1.5635629838145169,2
2743,1.0648759309800602,1.1354918100678961,0
2744,0.9437209798207599,-0.7573625388734684,0
2745,1.9818262437922947,-1.298483793996158,1
2746,2.5204060025082633,-1.915455289436081,1
2747,1.503581950348826,-0.9280573617833145,1
2748,1.7374355034286986,-1.1961207400427805,1
2749,0.20767246337485168,-0.46011329611331797,1
2750,2.00426186528761,-1.1694562835190876,1
2751,2.841834833151693,-1.5448157604463137,1
2752,-1.777219280844943,-0.7141689102322522,1
2753,-0.6681535630033137,0.9025842882456018,2
2754,0.7017873862851086,2.42965440966935,0
2755,0.6414175560582313,-1.2263507230350417,1
2756,0.7929065856358801,0.79975517627134,2
2757,0.597702120542903,3.996873179096992,0
2758,1.1710866107070714,0.966506786130181,0
2759,1.2130049054635388,0.7871222655802514,0
2760,0.8385760642228525,0.07027226199377334,0
2761,1.0499516894333178,-0.036789111506089656,0
2762,1.1647184946065703,2.120463116356115,0
2763,0.40229365763604197,-0.8660905359012419,1
2764,-1.239214043219313,1.101280770272015,2
2765,1.2481689102675326,1.1407793795082157,0
2766,1.3930554610110475,-0.6314524436191171,1
2767,1.167034152402306,-1.3530756755188307,1
2768,-0.1402280542945329,0.10792886849445471,2
2769,0.8015889071021545,1.7361652253997584,0
2770,-2.189397065137718,1.3539875832296486,2
2771,2.3973229706921617,-1.5626451041945655,1
2772,0.8491965079393546,2.698758402260732,0
2773,0.3967600088719384,-1.5075146589383084,1
2774,-1.1449120186540787,0.8230550808504368,2
2775,0.9687358583352769,0.32251544801565446,0
2776,-2.6976325224209443,1.6226357508879985,2
2777,-1.0741832195724104,0.5223951309950416,2
2778,2.1523917923630767,-0.9353449398798781,1
2779,-0.9087852341777665,-0.9789355106604527,1
2780,0.420520898664386,0.28860738098791083,2
2781,1.016903867907827,1.2445975941434786,0
2782,-1.6877735475637738,1.2444790943463069,2
2783,-1.5489304624201767,0.3147798641103211,2
2784,0.963969483197474,1.4429302749009147,0
2785,1.148902398770066,0.6800829638905084,0
2786,1.304772285045747,-1.2224761162924445,0
2787,1.1753838256703084,-0.3708383227769716,0
2788,-0.9855924659409518,1.0671811262127506,2
2789,-0.21172233321163525,0.8849641322897295,2
2790,0.14270720874054743,0.8060343761351441,2
2791,1.7324956066330932,-0.8571310011832163,0
2792,0.7231194175596146,-1.0498133519740578,1
2793,1.1358420362401362,0.4048437601057554,0
2794,-0.5486805850161306,1.5341535791364245,2
2795,0.15729361401536768,-0.45935644594913627,1
2796,0.5567133607838213,-1.1244799496806301,1
2797,1.163406814744554,0.8903038327958815,0
2798,-0.10639229388429983,1.02636796748804,2
2799,-1.6264499608082086,1.5197617985125595,2
2800,-1.3752491490149348,-0.8391354959386257,1
2801,-1.0957697595795233,1.517181558374644,2
2802,-0.07233286743292422,0.7202340267173115,2
2803,-1.9102154535506348,1.1627342881471823,2
2804,2.202063357428349,-0.9241942311186743,1
2805,-0.6708097114163023,-0.667725338093712,1
2806,-2.789431771279296,1.7929182061014575,2
2807,1.1078174703749901,-0.34750060606505384,0
2808,-1.3550934893385014,0.5426355786265402,2
2809,1.0909340263451486,0.7699619077226039,0
2810,0.39626113431312826,2.7584637940114476,0
2811,-4.107242411067619,1.827942206568959,2
2812,2.044574241656841,-0.7408708881362975,1
2813,-0.6307769111644126,0.4889544420388888,2
2814,-0.6754407736320005,0.40246718133474535,2
2815,-0.9881313603078338,0.4712848136098152,2
2816,-1.3463631718255633,0.7718004820280552,2
2817,0.8780221898992909,2.1001068781836363,0
2818,1.8144486011514658,-2.1249855123613655,1
2819,-0.4508411216883337,-0.7591508258967448,1
2820,0.8975766682268753,0.4520304332410542,0
2821,-0.6095104974613008,1.2039639370340551,2
2822,0.9598921853233634,1.4421971763446262,0
2823,0.6895423604438535,1.635322838975671,0
2824,-1.4317147257633633,1.0890826835239495,2
2825,-0.7940986642290594,0.9285191807732966,2
2826,0.6998322986834189,1.0216914546267566,0
2827,2.3187199594960166,-1.807840413021798,1
2828,0.3662218242295332,0.7660671339434256,2
2829,1.2692051612455622,-0.8709451474332048,1
2830,0.9199182112276842,1.2072345813994718,0
2831,1.2581986079363303,1.297033894611264,0
2832,1.1707229214604389,0.432973348490273,0
2833,-0.7464264208681948,0.5734647001100279,2
2834,1.0542291413264813,-0.7178518657183133,0
2835,2.7463711000506956,-0.3576413290907142,1
2836,-0.6593214523239603,0.7056923278657163,2
2837,-0.114074980393708,0.3345166526541439,2
2838,1.1050315969740792,0.36082490501850917,0
2839,0.6105505797105872,-1.3900729408171169,1
2840,0.48285707033135594,0.9273166808007354,2
2841,-0.10089765010160212,0.712232716224583,2
2842,-1.847101622168038,0.7990472345745041,2
2843,-0.15374138385101965,0.7050537834663566,2
2844,1.4660235591959117,-0.5872090862894666,1
2845,-1.0304653047341583,1.5090767647017191,2
2846,0.3041111749101144,-0.7126356879189821,1
2847,0.9289945045309297,0.8505940346207288,0
2848,0.4414305662883463,-2.0499521061452572,1
2849,-0.20977288684509343,-0.735132381974374,1
2850,0.6849930054542346,2.1217630820383846,0
2851,1.9005315067015438,-1.242721131660875,1
2852,0.6897306834694478,-1.1075124004449632,1
2853,0.7073409158497473,-1.2954135805562093,1
2854,-1.3857805251729656,-0.815169435251871,1
2855,1.1282117338764721,-0.6061869062091001,0
2856,0.8947524669322211,-0.906698939259184,1
2857,-1.3276989979546123,0.9508924805787491,2
2858,1.751130294219188,-1.2705709364389093,1
2859,2.1509005014701135,-1.2197358982055666,1
2860,-0.772240125711566,1.2127220934821337,2
2861,-0.2225445385503133,1.2998657752971403,2
2862,-1.7594693618175563,1.4572416222795077,2
2863,0.8369259058046132,-0.6467721623028766,1
2864,1.6667541996614026,-1.1169071675275983,1
2865,0.4930254571490704,2.020815001772921,0
2866,-1.7843142723623422,1.0050921899137564,2
2867,0.46620595773009077,-1.072032650346049,1
2868,-3.593994628199329,1.7212062602580773,2
2869,1.1517678769280266,-0.638053828032837,0
2870,3.303367640669492,-1.9677628901541935,1
2871,2.2501808348136354,-1.7570016219817952,1
2872,1.6637673153780146,-1.407484242357947,1
2873,-2.0251872046577466,0.5653493209485824,2
2874,0.8926598809966619,1.8709423726649024,0
2875,-3.602592757084854,1.427907955949621,2
2876,0.583905620743066,1.772969839781305,0
2877,-1.4230051709647746,1.278293807515305,2
2878,1.595533707812339,-1.1471756258183334,1
2879,0.8312201618324764,-1.0216933022263723,1
2880,-0.954122515853718,1.2164850614002607,2
2881,0.5610283886165286,3.0004376988586197,0
2882,1.012434135828833,-0.5711155984399601,0
2883,-0.2132953364524448,0.796472264848736,2
2884,1.711561105137662,0.09122383901454922,1
2885,1.1302075157486988,-1.0342315849777968,1
2886,-1.0030397184061672,-0.8475290459547278,1
2887,0.7243331643972839,2.162754830713441,0
2888,0.4955787587639583,-1.5487861387668715,1
2889,1.9447767380757979,-0.24918624690922797,1
2890,-0.10618058500061833,-0.18887575886258912,1
2891,0.035836539037501725,0.8583310951738343,2
2892,0.7370545626803875,2.929604928774487,0
2893,-0.8046659743080071,2.0009729958256193,2
2894,0.6848661397549194,-0.7602808313991885,1
2895,-1.8157843681263997,0.4212330625821228,2
2896,-1.7014290430663963,1.5615730892558446,2
2897,0.9565888780310041,0.69536636068452,0
2898,0.8626298582076657,0.4868510055613381,2
2899,-0.023721383837453924,0.3736156406231649,2
2900,0.8929988282665752,2.3103918417260374,0
2901,1.2395224854099505,-0.44354219587380106,2
2902,-1.6632579511415875,1.572501458778477,2
2903,0.23343281327116017,-1.5359185697724116,1
2904,-0.8593299766800784,1.1768623869263677,2
2905,0.9890906190272567,2.2143374769022706,0
2906,-1.2854904235483928,0.7852958801926884,2
2907,-0.5932326220034577,1.0258625569325213,2
2908,0.3672182592762163,3.612389270772083,0
2909,1.3860878492130302,-1.2857520040608312,0
2910,-1.6269208380664835,-0.7352734080443084,1
2911,1.1204797143790068,0.3869547966974898,0
2912,1.0177665964613747,-0.3123667404536703,1
2913,1.1619908555795266,0.6373318578924427,0
2914,0.6741879455759303,2.56532395610182,0
2915,0.8239275750767836,1.4658938051281722,0
2916,0.364024501715149,2.6976687661839067,0
2917,0.9073000366430155,1.6945980785130113,0
2918,-2.10590836478384,1.106185557047921,2
2919,0.8110328490282304,2.0857338361143785,0
2920,-1.3585940479433958,0.9758487087305737,2
2921,1.6669089370970793,-1.3319043075867119,1
2922,0.7794422047825618,2.3154630546333577,0
2923,1.4506527671824507,-1.2632819278960903,1
2924,-1.0623066494904312,0.805641681802246,2
2925,1.3661604752913217,-1.3429717635609895,1
2926,1.321110656280315,-0.4262974099100525,0
2927,-1.7312232435775845,1.170134447821109,2
2928,0.24290487675243455,-0.9504893262727299,1
2929,0.6519458977779713,-1.3953492442905406,1
2930,1.960573894915829,-1.412722858504427,1
2931,-1.8339328121318497,1.0306677148738492,2
2932,-0.7224594258393487,1.043497281462733,2
2933,-2.5745879183935583,2.2209847555540447,2
2934,-1.189588396143844,1.6425550288806265,2
2935,1.5812371933983855,-0.7545362596131654,1
2936,0.8980618327572694,-1.7047460789399642,1
2937,3.8187323698635343,-1.5360157369036918,1
2938,0.6544578318337222,-1.0836407823245913,1
2939,0.8778928397345016,0.6271838392029936,0
2940,-1.5287266681023723,0.47827488901374804,2
2941,-1.5743899626461866,1.3250485026876413,2
2942,0.8916558690618306,1.5086710702839958,0
2943,-0.46973762886297765,0.3917756312707519,2
2944,0.9840043904574777,1.6894104186313643,0
2945,0.9404356762250777,2.120047370030659,0
2946,1.0391323953495257,-0.03852380078412154,0
2947,2.862159140602784,-0.7979448274472458,1
2948,-1.6349784897803574,1.1564223592699552,2
2949,-1.2619246126158326,0.659098222229457,2
2950,1.2568491752948372,-0.6624911340261062,1
2951,1.4130674790028315,-1.1881989631774523,0
2952,1.4774970581106006,-0.8164029726721449,1
2953,0.4430708140266846,1.5063407997128615,0
2954,1.4692254706559624,-1.6370130230516442,1
2955,-0.7572877473870562,0.5615617936603665,2
2956,0.4622572029478551,-0.6205876729457716,1
2957,-1.0895365986164343,1.4961020518994876,2
2958,-1.2399386588971737,0.8204133841488133,2
2959,1.1426251883626586,2.106448729931375,0
2960,0.19772655276008422,0.9681643073326308,2
2961,1.1492780260592825,0.22331691706181112,0
2962,1.3801388272749087,-1.0795354650713134,0
2963,2.16386199405244,-0.905441598509153,1
2964,-0.533696647060689,0.9946238983061265,2
2965,-0.2993846106736232,0.8686146846860199,2
2966,0.6863525392317146,2.0911615575025335,0
2967,1.015738646685024,0.8582646516336087,0
2968,0.8616326847954225,0.8624433624616876,2
2969,0.051212484474967956,1.0778514936071455,2
2970,0.6972920327399479,-0.5355076483050103,1
2971,1.3778213376955566,-0.8279105602258581,0
2972,0.6934777263850156,0.7631686924721822,0
2973,0.960619821555194,1.3264606491002884,0
2974,1.0057747771820515,2.4855867016478435,0
2975,0.6583198249218412,1.3556139776584661,0
2976,-1.9272745381646583,1.078593447123091,2
2977,0.3258712263262562,0.4348963281154242,2
2978,-0.9673191781584732,0.6708265818925221,2
2979,1.2946501869423228,0.21954230243719386,2
2980,0.7679864868427189,-0.21378479578530607,2
2981,0.9567104738277227,0.0015141222912544716,0
2982,1.0544584941422155,-0.672154468646041,1
2983,1.0629537616671372,0.8532230568004735,0
2984,-0.21228844360968235,-1.0235534498591017,1
2985,1.5063949573135724,-0.8913932659132827,1
2986,1.1677624733207432,-0.8641921543010032,1
2987,1.3560916759104618,-0.3422149392387528,0
2988,-0.38664608540599765,-0.7140266486011437,1
2989,0.6151002993172909,0.9038355733120141,0
2990,1.301807052198391,0.7531615172191013,0
2991,1.1435092851886473,0.5564605236141931,0
2992,1.2177257321063766,-0.8948871423678528,0
2993,0.9845024359357852,1.5319961188389715,0
2994,-2.329586854782633,1.002313737832643,2
2995,-1.4110683925787848,1.267545844908055,2
2996,-0.5385608334721499,0.0723405671783176,2
2997,1.1389476745437261,1.2279085147028348,0
2998,0.211178018493561,0.29425405371074176,2
2999,-0.26725361910287604,-1.288857023391844,1
3000,0.6707147823151385,-1.0201823646213495,1
3001,2.383969603124217,-1.583271241148093,1
3002,-0.7522016994642682,0.6489656479882839,2
3003,1.4090967348877705,-1.0289976990520933,1
3004,1.077862603151318,0.3914444002681139,0
3005,-1.7418110719022235,0.6843294885657105,2
3006,1.1627730262036553,-0.6790276375829005,1
3007,-0.6982569529906564,0.7432026718516817,2
3008,-0.5917666064069936,0.5900758976785113,2
3009,-0.5530609335211905,0.21812449756689523,2
3010,0.22348223154726277,-0.9938216765221181,1
3011,0.7588135781929701,2.1265169932791856,0
3012,-1.7848723271021405,1.0316206123781362,2
3013,1.2692246469741837,-1.0416289636364118,0
3014,0.7091831914494917,-0.6517228145863281,1
3015,1.1809837839103439,0.6441620674948623,0
3016,-0.10766600719020802,-0.931175719367795,1
3017,-0.7889802841076125,0.9306310267980553,2
3018,1.606433646865914,-1.323073561038035,1
3019,0.7485789528027257,-1.0872037420772105,1
3020,0.8897182245874782,2.0509642422598113,0
3021,1.6079584828284754,-1.3749711576400105,1
3022,-1.0821128354659943,0.3991730332648813,2
3023,2.135865772964549,-1.077518515483265,1
3024,1.3169976049945165,-0.2412782875198316,0
3025,1.15724569619792,-0.2249523793544872,0
3026,2.1976698904058,-1.2836201833481877,1
3027,-1.0279603194640807,1.2813493137253336,2
3028,-0.9085344982761079,1.3829817534649236,2
3029,0.806044453092384,-0.2528277322855339,0
3030,0.3719134286598623,3.1956370646346928,0
3031,0.26652206365479425,-0.1353048540577224,2
3032,1.166992440161558,-1.13706816896459,0
3033,0.936598352683635,0.31133863667305617,0
3034,1.2857020541604842,0.2685570284076575,0
3035,1.8956706858227588,-0.5320849722819863,1
3036,-1.1545536012419493,0.8374651930320368,2
3037,0.9009593913395191,0.9373926872827855,0
3038,-0.2188897726921274,0.9684882910455616,2
3039,-0.1303499959350598,-0.5065204826886862,1
3040,0.4663277335700302,1.9962504875721692,0
3041,1.4887959271514362,-1.338336666650896,1
3042,1.3831008874333117,-0.11569190275827879,0
3043,1.151593879103244,0.4206356371229081,0
3044,1.0044755020442337,1.4865503771244228,0
3045,1.428454435238073,-1.6212390949421747,0
3046,-1.8015013605047203,1.8243826207807126,2
3047,-1.015202190689039,0.5255100811541884,2
3048,1.5679041813845669,-1.478316972373528,1
3049,-1.1575076497753498,1.328313661613321,2
3050,-1.8696248674125084,0.8377967848198866,2
3051,-0.12146954923579856,0.3041189449920162,2
3052,0.7869533464162783,2.0939551012172517,0
3053,0.5307939921201766,4.047262402840508,0
3054,-1.1249672555146712,1.7698035305697686,2
3055,-0.6376014009694144,-1.8588818022456182,1
3056,1.8523601273848451,-1.2741553735409656,1
3057,0.8644169512087346,1.275883936644759,0
3058,-1.072984515247278,0.336345184717757,2
3059,-0.27797842784271487,1.0274841853513546,2
3060,1.2738505249505239,-1.25812340388985,0
3061,-3.5160313611726997,1.832033991263554,2
3062,0.6553638194509503,0.3645912430387941,2
3063,1.0787874125612966,-0.607272425315377,1
3064,-0.7874502339942546,0.507365788075116,2
3065,2.310172311771371,-1.3003181379262452,1
3066,1.8496987557412883,-0.6766234710417092,1
3067,-1.910863056969915,1.201336410582238,2
3068,0.4625842716021141,-1.4284916511201942,1
3069,-2.103621877360766,1.814968972388594,2
3070,-0.23402700284552935,0.7808117068006877,2
3071,0.6576133341679473,0.514106890833747,2
3072,1.943771358947698,-1.242878010615613,1
3073,-1.194977024878226,1.2525984330372228,2
3074,-1.9961651466959975,1.2526455762619495,2
3075,1.2001858898185374,-1.3941197469355928,1
3076,-0.4414639400820194,0.9452655530675759,2
3077,-0.7481499986426761,0.9897139551207919,2
3078,-0.9982369162976786,1.731813220888716,2
3079,1.070513350496641,0.63595123321008,0
3080,-1.2841818865015853,0.15987888127106387,1
3081,0.25344283884257934,0.5406240893072005,2
3082,0.9473658288439651,2.1887286257406506,0
3083,-1.7453400253106204,1.8689181584482388,2
3084,-0.03912231619639561,-1.021117661779584,1
3085,1.2425493266028433,-2.2792163147837945,1
3086,2.632355117185382,-0.7694954225973025,1
3087,-1.1905656451715476,0.5319319274736778,2
3088,-1.014365644918686,1.6706761917005544,2
3089,-0.5380295242936068,-0.6086395499320133,1
3090,-0.14071118486638012,1.6420012755183035,2
3091,0.7777932280641203,2.0489031387363945,0
3092,-1.350519930170365,0.5893713480308351,2
3093,2.211165752984948,-1.4037574578402032,1
3094,1.7560867436787968,-0.8778880510192053,1
3095,1.9126063866666423,-0.4687021500632228,1
3096,1.326971984603561,0.894300631688789,0
3097,2.170696917811836,-1.550237892085174,1
3098,1.5661854712225523,-0.13240216068955057,1
3099,-0.6196340353678207,0.9286850400098182,2
3100,1.6835111884525302,-2.1512276174115894,0
3101,-1.6276495781838118,0.9083223966351847,2
3102,0.6547888524491761,1.8383640528610514,0
3103,0.8849353077667343,1.105671347437119,0
3104,-2.799583315869927,1.3243374829391732,2
3105,0.3234010139825385,-0.4569345332963596,1
3106,0.21136346838161257,-1.3272122737403356,1
3107,0.22748564576162322,-1.697778199271958,1
3108,1.8786395386861665,-0.8494490602597328,1
3109,1.290791780997656,0.2917877559308647,0
3110,-1.192167656041318,1.450717240592551,2
3111,-1.8751500133664933,1.2901118901424558,2
3112,-0.7572444158868616,1.2721595300273152,2
3113,1.2720280411968579,-1.4740405471792497,1
3114,0.845583593353494,1.3973699845241132,0
3115,1.1569333694501183,1.317156135585031,0
3116,0.9243338123462019,1.404797214960866,0
3117,0.6336392393611485,0.12025261769063278,2
3118,2.3212100827993765,-0.8138123546652111,1
3119,1.1828780803970307,-0.4909603742142048,0
3120,0.7690736160324338,1.624333746597025,0
3121,-3.2306544673553903,-0.8926800803387595,1
3122,0.6779020476319595,1.5870126687811779,0
3123,-0.2848786510185921,-0.3623888160644292,1
3124,-2.9061345560560197,1.4482760330219373,2
3125,-0.9363165477885821,0.30499040741586936,2
3126,-0.7850201870851549,0.5538915263888815,2
3127,0.9028926967181586,-1.0197539174550025,1
3128,-1.7803366396737994,1.8330938695608103,2
3129,-1.2993231149387503,1.1245999954738952,2
3130,-1.5267932290216117,1.5210895189160072,2
3131,-2.3762321909320385,1.6417230830267795,2
3132,0.614372060246981,-1.3453447243302876,1
3133,2.5108424462501446,-1.440721450135338,1
3134,-0.8574361563728168,1.2873618702748555,2
3135,-0.9009535476866318,1.577795363615875,2
3136,1.5322660261623233,-0.0637622219949241,0
3137,-0.22836725525630364,0.49510256828475496,1
3138,1.040118704984332,-0.23452939966354625,0
3139,0.9829824709163166,-0.483113396214107,1
3140,0.7953770886855307,1.5116712620364265,0
3141,0.7796695193193823,-1.1561340129251276,1
3142,1.2524090881096412,-0.5624869421288976,0
3143,-0.5511647818551679,-0.6013480243384923,1
3144,-0.7354875196208026,1.4519563366879922,2
3145,-1.1365131424754153,1.3864300662680114,2
3146,-0.3260836053111611,-0.6054508070690078,1
3147,1.3141484489248743,-0.11981930729874302,0
3148,-0.20309246975764472,0.657183987106335,2
3149,0.9524144845425585,1.5727548237422002,0
3150,1.0851253777788148,0.9553021313261572,0
3151,-2.322388510479764,1.0962874720262095,2
3152,-1.1696219294735082,1.6592137412891452,2
3153,0.5819759670968194,-1.558707470271408,1
3154,0.37244955874414454,0.2937534943128326,2
3155,0.7713529071932639,2.4330124362123957,0
3156,2.1420785186423963,-0.8703074197872397,1
3157,1.4624981930510392,-1.3586336176231346,0
3158,-3.8244635288550715,2.28214490117832,2
3159,1.2933271588081225,-1.1788705502326617,1
3160,0.8128256317702561,0.9825009677043991,0
3161,0.7916336959298891,-1.3132781788887717,1
3162,-0.2767605937843647,-0.8422498455583568,1
3163,-1.430319256477844,1.6573835979799358,2
3164,1.000729371967205,1.719019287322796,0
3165,1.1219045894081885,1.4708296310612738,0
3166,-1.9912726721423497,1.2922289232904673,2
3167,-1.8589315854144544,1.2423794280495042,2
3168,0.6258344868860246,-0.4924223001316288,1
3169,0.9923841740219768,2.8842475004969774,0
3170,1.2344253916060948,0.06502730432472836,0
3171,1.5866415055983745,-1.2890439613073648,1
3172,2.478199527295212,-1.3010589633162875,1
3173,3.120037559540765,-1.4411666025879972,1
3174,0.7117344748878593,2.231305938315069,0
3175,0.9455403061477391,-1.2350544318618488,1
3176,0.7703644732155029,-0.28237704242802,1
3177,-1.1040270870342064,1.0162597702976153,2
3178,-0.8333932091384585,0.47481522304756474,2
3179,-2.4298842884815466,1.6848428961301212,2
3180,-0.11569327376647431,0.746800247466383,2
3181,1.0283446383434782,1.177085062900689,0
3182,1.0640600477491895,0.7624731611873024,0
3183,1.1952166054293665,-0.9585333299198681,1
3184,0.8120227866708348,2.7331744806593012,0
3185,2.6490439373667103,-1.2006617298308475,1
3186,-1.201518332380192,0.6739173185698017,2
3187,-1.0060347345714096,1.055183794736772,2
3188,-0.5239754262690904,1.0118223260979546,2
3189,1.7638615824780195,-1.912838636828305,1
3190,3.425953524098439,-1.7953199460285614,1
3191,1.0852513638775747,-0.059583603946239405,2
3192,1.2839988984603736,0.09940113293450537,0
3193,0.6376770283363606,-0.870988425952818,1
3194,0.8670801898992173,0.9867081871083929,0
3195,2.936357548122574,-1.0961509086883128,1
3196,1.0051437093763627,1.6137224048372167,0
3197,-1.331982451787408,1.8809337616355788,2
3198,-0.6592180658677044,0.4667380517944607,2
3199,-1.2063931336140519,0.8921358436596794,2
3200,0.4407552020121934,0.4008475239132071,2
3201,1.003501090761566,0.09905242223874067,0
3202,-1.3842343172431957,1.750299504623654,2
3203,-2.0626304503707713,1.639032702029391,2
3204,0.9675819132029468,0.4221614535125656,0
3205,0.9451919292240656,-1.2909251040021705,1
3206,0.5132627970130363,0.5769535611972134,2
3207,1.3820290808866473,-1.7416787466486436,0
3208,1.664429185109669,-0.8066414415653778,1
3209,0.023753121567274493,-0.7597188379402703,1
3210,-0.5397953108197698,0.60555190531591,2
3211,1.2009624640155687,0.8127102408408651,0
3212,-3.122831050748918,1.762650230602445,2
3213,1.2976001853792491,-1.376610165247251,1
3214,-1.5614372043671234,0.9718245518113422,2
3215,1.3416746888984512,-0.8323706769210342,1
3216,-0.5553799564567843,0.6337882247500871,2
3217,1.4376788272271765,-1.0234494455737178,0
3218,1.2266397739182355,-0.7316790398203927,0
3219,1.2131003966339227,-1.1210801408986995,1
3220,-0.6197835993468621,1.5332755915271667,2
3221,1.0821294912270396,0.6131373447231356,0
3222,-0.3423861398440188,0.3328612232421203,2
3223,-0.5467174240167365,0.658149646684532,2
3224,0.7494953366543705,3.059410512563988,0
3225,1.1103320967201509,-0.9340527548496871,1
3226,-2.789795476152319,1.0646521745111062,2
3227,1.615999015781997,-1.5829740925059306,0
3228,1.5060557168508977,-2.7586186205157817,0
3229,2.826422771100906,-1.495854820553922,1
3230,0.12637575713822802,-0.8709774550484803,1
3231,0.29624635500813545,-1.1696984446996728,1
3232,2.7206405667995845,-1.387340823005339,1
3233,1.5729577733327411,-1.0001072350804308,1
3234,-1.2524015493498304,0.37120146823093925,2
3235,1.153842138733772,-1.0862755250316363,1
3236,2.0054257943966762,-0.5262516563142852,1
3237,-1.736780394487572,2.1942941248373606,2
3238,1.2845407372379147,0.42758906909271455,0
3239,0.8373808995397124,0.12109299649196792,0
3240,-0.28474547609678336,1.0833715062112452,2
3241,0.012736402565066807,-0.8530154403965878,1
3242,-0.9452410246589077,1.46018321782047,2
3243,0.7444688893031955,2.460275005667152,0
3244,0.9535537162752726,-0.5743324912915277,1
3245,1.251761108089457,0.09981153955188182,0
3246,-0.8763404567052429,0.04011379967421824,1
3247,0.7627538773303433,3.4057295501643745,0
3248,-0.5261176709021701,0.459463905610328,2
3249,0.4943242984357139,-0.6273670671019971,1
3250,0.8311204830792421,0.6786672882970162,0
3251,-2.0437561775168516,2.553705604414916,2
3252,-2.257909891689734,1.3535229377182405,2
3253,2.058460676366053,-0.8121147179143198,1
3254,-0.7153268841965708,1.5478128763156045,2
3255,-2.054062796980541,2.0346086234727516,2
3256,-1.1859905811417097,0.8421595624398743,2
3257,3.3752751448487897,-1.334838134754511,1
3258,-1.5974985794494176,1.3281549151131558,2
3259,-2.3125825863601186,0.9713205105274194,2
3260,3.2624201440165606,-2.1677688905335404,1
3261,-0.7364900596790336,0.5891246253608247,2
3262,-2.063331322652494,1.7994320270895654,2
3263,1.1398981778642754,2.138719259602728,0
3264,1.3749321324046597,-1.2946363513465589,1
3265,1.0656494603278794,1.6995571262214497,0
3266,0.6037764163442159,2.828630136054253,0
3267,-0.4541044111467697,0.010599220862205105,2
3268,-2.299362921857482,1.586280496439656,2
3269,0.5954254154760799,4.101466188857508,0
3270,1.1681983939137603,0.6179182279912134,0
3271,0.6394575808236928,3.9371288109165086,0
3272,1.5203874424246941,-1.42648973024464,0
3273,-2.2101972859233703,1.386879643084884,2
3274,0.6548196564822412,3.2702148186155484,0
3275,-1.5883314903954147,0.6713846462517916,2
3276,2.5282826050517615,-1.6867217596249873,1
3277,2.444916589665617,-1.4748947054325607,1
